"fips_code","county","date","total_outage","prev_outage"
12071,"Lee","2022-10-05",4473607,5248937.25
12071,"Lee","2022-10-06",3364573,4473607
12071,"Lee","2022-10-07",2394038.5,3364573
12071,"Lee","2022-10-08",1496873.5,2394038.5
12071,"Lee","2022-10-09",1206766.5,1496873.5
12071,"Lee","2022-10-10",737438.75,1206766.5
12071,"Lee","2022-10-11",490113,737438.75
12071,"Lee","2022-10-12",443349,490113
12073,"Leon","2022-09-24",624.5,NA
12073,"Leon","2022-09-25",41,624.5
12073,"Leon","2022-09-26",95.75,41
12073,"Leon","2022-09-27",198.5,95.75
12073,"Leon","2022-09-28",1111,198.5
12073,"Leon","2022-09-29",1136.5,1111
12073,"Leon","2022-09-30",1436.75,1136.5
12073,"Leon","2022-10-01",1140,1436.75
12073,"Leon","2022-10-02",5729.25,1140
12073,"Leon","2022-10-03",123,5729.25
12073,"Leon","2022-10-04",383.25,123
12073,"Leon","2022-10-05",329.75,383.25
12073,"Leon","2022-10-06",671.5,329.75
12073,"Leon","2022-10-07",254.25,671.5
12073,"Leon","2022-10-08",742.25,254.25
12073,"Leon","2022-10-09",1911.75,742.25
12073,"Leon","2022-10-10",437.5,1911.75
12073,"Leon","2022-10-11",948,437.5
12073,"Leon","2022-10-12",60.75,948
12075,"Levy","2022-09-24",33.5,NA
12075,"Levy","2022-09-25",13.25,33.5
12075,"Levy","2022-09-26",3.25,13.25
12075,"Levy","2022-09-27",4.75,3.25
12075,"Levy","2022-09-28",411.5,4.75
12075,"Levy","2022-09-29",11620.25,411.5
12075,"Levy","2022-09-30",919.75,11620.25
12075,"Levy","2022-10-01",47.5,919.75
12075,"Levy","2022-10-02",12.25,47.5
12075,"Levy","2022-10-03",20.5,12.25
12075,"Levy","2022-10-04",53.75,20.5
12075,"Levy","2022-10-05",32,53.75
12075,"Levy","2022-10-06",32.5,32
12075,"Levy","2022-10-07",43.75,32.5
12075,"Levy","2022-10-08",13.75,43.75
12075,"Levy","2022-10-09",12.5,13.75
12075,"Levy","2022-10-10",63,12.5
12075,"Levy","2022-10-11",15.25,63
12075,"Levy","2022-10-12",33.5,15.25
12077,"Liberty","2022-09-24",2,NA
12077,"Liberty","2022-09-26",2,2
12077,"Liberty","2022-09-27",3.25,2
12077,"Liberty","2022-09-28",3,3.25
12077,"Liberty","2022-09-29",25.75,3
12077,"Liberty","2022-09-30",1.75,25.75
12077,"Liberty","2022-10-01",1.25,1.75
12077,"Liberty","2022-10-02",10.25,1.25
12077,"Liberty","2022-10-04",0.75,10.25
12077,"Liberty","2022-10-05",2.75,0.75
12077,"Liberty","2022-10-07",2.75,2.75
12077,"Liberty","2022-10-10",14,2.75
12077,"Liberty","2022-10-12",1.5,14
12079,"Madison","2022-09-24",107.5,NA
12079,"Madison","2022-09-26",0.75,107.5
12079,"Madison","2022-09-27",1.5,0.75
12079,"Madison","2022-09-28",33.5,1.5
12079,"Madison","2022-09-29",119,33.5
12079,"Madison","2022-09-30",21.75,119
12079,"Madison","2022-10-01",51.75,21.75
12079,"Madison","2022-10-02",386.5,51.75
12079,"Madison","2022-10-03",1.25,386.5
12079,"Madison","2022-10-04",0.75,1.25
12079,"Madison","2022-10-05",0,0.75
12079,"Madison","2022-10-06",97.5,0
12079,"Madison","2022-10-07",0.75,97.5
12079,"Madison","2022-10-09",21,0.75
12079,"Madison","2022-10-10",175.5,21
12079,"Madison","2022-10-11",204.75,175.5
12079,"Madison","2022-10-12",7,204.75
12081,"Manatee","2022-09-24",149.75,NA
12081,"Manatee","2022-09-25",24.25,149.75
12081,"Manatee","2022-09-26",464.75,24.25
12081,"Manatee","2022-09-27",483,464.75
12081,"Manatee","2022-09-28",794345,483
12081,"Manatee","2022-09-29",3100476.5,794345
12081,"Manatee","2022-09-30",2396821.25,3100476.5
12081,"Manatee","2022-10-01",1740811.25,2396821.25
12081,"Manatee","2022-10-02",1309817,1740811.25
12081,"Manatee","2022-10-03",870846.25,1309817
12081,"Manatee","2022-10-04",457244.75,870846.25
12081,"Manatee","2022-10-05",126477.25,457244.75
12081,"Manatee","2022-10-06",34049.25,126477.25
12081,"Manatee","2022-10-07",15863,34049.25
12081,"Manatee","2022-10-08",4574.5,15863
12081,"Manatee","2022-10-09",263.25,4574.5
12081,"Manatee","2022-10-10",522.25,263.25
12081,"Manatee","2022-10-11",570,522.25
12081,"Manatee","2022-10-12",898.75,570
12083,"Marion","2022-09-24",166.75,NA
12083,"Marion","2022-09-25",16,166.75
12083,"Marion","2022-09-26",373.75,16
12083,"Marion","2022-09-27",349.5,373.75
12083,"Marion","2022-09-28",6316.75,349.5
12083,"Marion","2022-09-29",149132.25,6316.75
12083,"Marion","2022-09-30",46325.25,149132.25
12083,"Marion","2022-10-01",1654,46325.25
12083,"Marion","2022-10-02",45.5,1654
12083,"Marion","2022-10-03",131.75,45.5
12083,"Marion","2022-10-04",114,131.75
12083,"Marion","2022-10-05",32.25,114
12083,"Marion","2022-10-06",284.25,32.25
12083,"Marion","2022-10-07",224.5,284.25
12083,"Marion","2022-10-08",4837.25,224.5
12083,"Marion","2022-10-09",20.75,4837.25
12083,"Marion","2022-10-10",82.5,20.75
12083,"Marion","2022-10-11",328.25,82.5
12083,"Marion","2022-10-12",278.75,328.25
12085,"Martin","2022-09-24",731.5,NA
12085,"Martin","2022-09-25",294,731.5
12085,"Martin","2022-09-26",190.25,294
12085,"Martin","2022-09-27",190.5,190.25
12085,"Martin","2022-09-28",5265.75,190.5
12085,"Martin","2022-09-29",141947.5,5265.75
12085,"Martin","2022-09-30",79242.5,141947.5
12085,"Martin","2022-10-01",18235,79242.5
12085,"Martin","2022-10-02",743.75,18235
12085,"Martin","2022-10-03",786.5,743.75
12085,"Martin","2022-10-04",220.5,786.5
12085,"Martin","2022-10-05",631.5,220.5
12085,"Martin","2022-10-06",76.75,631.5
12085,"Martin","2022-10-07",42.75,76.75
12085,"Martin","2022-10-08",104,42.75
12085,"Martin","2022-10-09",1074.25,104
12085,"Martin","2022-10-10",38,1074.25
12085,"Martin","2022-10-11",1162.25,38
12085,"Martin","2022-10-12",128.5,1162.25
12086,"Miami-Dade","2022-09-24",5617.5,NA
12086,"Miami-Dade","2022-09-25",9680,5617.5
12086,"Miami-Dade","2022-09-26",9908.25,9680
12086,"Miami-Dade","2022-09-27",34366.75,9908.25
12086,"Miami-Dade","2022-09-28",448232.75,34366.75
12086,"Miami-Dade","2022-09-29",160860,448232.75
12086,"Miami-Dade","2022-09-30",34535,160860
12086,"Miami-Dade","2022-10-01",4332,34535
12086,"Miami-Dade","2022-10-02",5503.5,4332
12086,"Miami-Dade","2022-10-03",10837,5503.5
12086,"Miami-Dade","2022-10-04",23963.25,10837
12086,"Miami-Dade","2022-10-05",12300.75,23963.25
12086,"Miami-Dade","2022-10-06",7929.5,12300.75
12086,"Miami-Dade","2022-10-07",6190.5,7929.5
12086,"Miami-Dade","2022-10-08",5566.25,6190.5
12086,"Miami-Dade","2022-10-09",5912.5,5566.25
12086,"Miami-Dade","2022-10-10",7165,5912.5
12086,"Miami-Dade","2022-10-11",8135.5,7165
12086,"Miami-Dade","2022-10-12",8322.75,8135.5
12087,"Monroe","2022-09-24",62.75,NA
12087,"Monroe","2022-09-25",9.75,62.75
12087,"Monroe","2022-09-26",75.25,9.75
12087,"Monroe","2022-09-27",4095.25,75.25
12087,"Monroe","2022-09-28",126803.75,4095.25
12087,"Monroe","2022-09-29",9132.25,126803.75
12087,"Monroe","2022-09-30",455.5,9132.25
12087,"Monroe","2022-10-01",125.75,455.5
12087,"Monroe","2022-10-02",9.5,125.75
12087,"Monroe","2022-10-03",16.25,9.5
12087,"Monroe","2022-10-04",12.75,16.25
12087,"Monroe","2022-10-05",6.25,12.75
12087,"Monroe","2022-10-06",24.75,6.25
12087,"Monroe","2022-10-07",7.25,24.75
12087,"Monroe","2022-10-08",1858.25,7.25
12087,"Monroe","2022-10-09",39.25,1858.25
12087,"Monroe","2022-10-10",1.25,39.25
12087,"Monroe","2022-10-11",5.5,1.25
12087,"Monroe","2022-10-12",143.75,5.5
12089,"Nassau","2022-09-24",2.25,NA
12089,"Nassau","2022-09-25",1.25,2.25
12089,"Nassau","2022-09-26",4.5,1.25
12089,"Nassau","2022-09-27",702.75,4.5
12089,"Nassau","2022-09-28",98.5,702.75
12089,"Nassau","2022-09-29",9775.25,98.5
12089,"Nassau","2022-09-30",1819,9775.25
12089,"Nassau","2022-10-01",36.5,1819
12089,"Nassau","2022-10-02",5.25,36.5
12089,"Nassau","2022-10-03",51,5.25
12089,"Nassau","2022-10-04",61.5,51
12089,"Nassau","2022-10-05",45.75,61.5
12089,"Nassau","2022-10-06",9.75,45.75
12089,"Nassau","2022-10-07",7,9.75
12089,"Nassau","2022-10-08",3,7
12089,"Nassau","2022-10-09",1.5,3
12089,"Nassau","2022-10-10",248.25,1.5
12089,"Nassau","2022-10-11",325.25,248.25
12089,"Nassau","2022-10-12",2014.25,325.25
12091,"Okaloosa","2022-09-24",289.5,NA
12091,"Okaloosa","2022-09-25",249.25,289.5
12091,"Okaloosa","2022-09-26",238.25,249.25
12091,"Okaloosa","2022-09-27",83.25,238.25
12091,"Okaloosa","2022-09-28",246.25,83.25
12091,"Okaloosa","2022-09-29",15.5,246.25
12091,"Okaloosa","2022-09-30",194,15.5
12091,"Okaloosa","2022-10-01",120,194
12091,"Okaloosa","2022-10-02",339.25,120
12091,"Okaloosa","2022-10-03",444.75,339.25
12091,"Okaloosa","2022-10-04",155,444.75
12091,"Okaloosa","2022-10-05",329.75,155
12091,"Okaloosa","2022-10-06",72.5,329.75
12091,"Okaloosa","2022-10-07",140.5,72.5
12091,"Okaloosa","2022-10-08",277.5,140.5
12091,"Okaloosa","2022-10-09",259.75,277.5
12091,"Okaloosa","2022-10-10",257,259.75
12091,"Okaloosa","2022-10-11",394.5,257
12091,"Okaloosa","2022-10-12",115.25,394.5
12093,"Okeechobee","2022-09-24",1.75,NA
12093,"Okeechobee","2022-09-25",18.75,1.75
12093,"Okeechobee","2022-09-26",21.75,18.75
12093,"Okeechobee","2022-09-27",53,21.75
12093,"Okeechobee","2022-09-28",756.75,53
12093,"Okeechobee","2022-09-29",262885,756.75
12093,"Okeechobee","2022-09-30",140727.5,262885
12093,"Okeechobee","2022-10-01",79825,140727.5
12093,"Okeechobee","2022-10-02",6567.75,79825
12093,"Okeechobee","2022-10-03",2057.25,6567.75
12093,"Okeechobee","2022-10-04",1340.25,2057.25
12093,"Okeechobee","2022-10-05",623,1340.25
12093,"Okeechobee","2022-10-06",245.75,623
12093,"Okeechobee","2022-10-07",37.5,245.75
12093,"Okeechobee","2022-10-08",64,37.5
12093,"Okeechobee","2022-10-09",31.25,64
12093,"Okeechobee","2022-10-10",170,31.25
12093,"Okeechobee","2022-10-11",130.25,170
12093,"Okeechobee","2022-10-12",95.75,130.25
12095,"Orange","2022-09-24",740.75,NA
12095,"Orange","2022-09-25",767.75,740.75
12095,"Orange","2022-09-26",1472.75,767.75
12095,"Orange","2022-09-27",1417.25,1472.75
12095,"Orange","2022-09-28",42924.25,1417.25
12095,"Orange","2022-09-29",2654081.75,42924.25
12095,"Orange","2022-09-30",3405208.5,2654081.75
12095,"Orange","2022-10-01",1647135.25,3405208.5
12095,"Orange","2022-10-02",568390,1647135.25
12095,"Orange","2022-10-03",125943,568390
12095,"Orange","2022-10-04",12341.75,125943
12095,"Orange","2022-10-05",2393,12341.75
12095,"Orange","2022-10-06",7161.25,2393
12095,"Orange","2022-10-07",1341.5,7161.25
12095,"Orange","2022-10-08",1005,1341.5
12095,"Orange","2022-10-09",180.75,1005
12095,"Orange","2022-10-10",951.25,180.75
12095,"Orange","2022-10-11",366,951.25
12095,"Orange","2022-10-12",1121,366
12097,"Osceola","2022-09-24",82.75,NA
12097,"Osceola","2022-09-25",41.25,82.75
12097,"Osceola","2022-09-26",1818.5,41.25
12097,"Osceola","2022-09-27",956.75,1818.5
12097,"Osceola","2022-09-28",10965.25,956.75
12097,"Osceola","2022-09-29",438455.25,10965.25
12097,"Osceola","2022-09-30",234241,438455.25
12097,"Osceola","2022-10-01",105597.5,234241
12097,"Osceola","2022-10-02",61643.5,105597.5
12097,"Osceola","2022-10-03",33730.75,61643.5
12097,"Osceola","2022-10-04",31885.75,33730.75
12097,"Osceola","2022-10-05",31571.75,31885.75
12097,"Osceola","2022-10-06",30556.25,31571.75
12097,"Osceola","2022-10-07",18043,30556.25
12097,"Osceola","2022-10-08",5959,18043
12097,"Osceola","2022-10-09",6002.25,5959
12097,"Osceola","2022-10-10",6342.25,6002.25
12097,"Osceola","2022-10-11",3674.75,6342.25
12097,"Osceola","2022-10-12",1574.25,3674.75
12099,"Palm Beach","2022-09-24",2282,NA
12099,"Palm Beach","2022-09-25",2673.75,2282
12099,"Palm Beach","2022-09-26",1621.75,2673.75
12099,"Palm Beach","2022-09-27",4011.25,1621.75
12099,"Palm Beach","2022-09-28",185120.75,4011.25
12099,"Palm Beach","2022-09-29",250297.5,185120.75
12099,"Palm Beach","2022-09-30",42896,250297.5
12099,"Palm Beach","2022-10-01",6241,42896
12099,"Palm Beach","2022-10-02",1564.75,6241
12099,"Palm Beach","2022-10-03",1945.25,1564.75
12099,"Palm Beach","2022-10-04",2521.25,1945.25
12099,"Palm Beach","2022-10-05",1813.5,2521.25
12099,"Palm Beach","2022-10-06",5553.5,1813.5
12099,"Palm Beach","2022-10-07",1228.5,5553.5
12099,"Palm Beach","2022-10-08",1346,1228.5
12099,"Palm Beach","2022-10-09",782.75,1346
12099,"Palm Beach","2022-10-10",4278,782.75
12099,"Palm Beach","2022-10-11",7722.5,4278
12099,"Palm Beach","2022-10-12",5903,7722.5
12101,"Pasco","2022-09-24",1034.75,NA
12101,"Pasco","2022-09-25",22.25,1034.75
12101,"Pasco","2022-09-26",191.5,22.25
12101,"Pasco","2022-09-27",735.5,191.5
12101,"Pasco","2022-09-28",37314.25,735.5
12101,"Pasco","2022-09-29",490590.75,37314.25
12101,"Pasco","2022-09-30",139910.5,490590.75
12101,"Pasco","2022-10-01",18725.5,139910.5
12101,"Pasco","2022-10-02",8457.5,18725.5
12101,"Pasco","2022-10-03",1123.25,8457.5
12101,"Pasco","2022-10-04",549.75,1123.25
12101,"Pasco","2022-10-05",107,549.75
12101,"Pasco","2022-10-06",331.25,107
12101,"Pasco","2022-10-07",154.25,331.25
12101,"Pasco","2022-10-08",252.5,154.25
12101,"Pasco","2022-10-09",159.25,252.5
12101,"Pasco","2022-10-10",1392.25,159.25
12101,"Pasco","2022-10-11",1687.25,1392.25
12101,"Pasco","2022-10-12",82.5,1687.25
12103,"Pinellas","2022-09-24",3625.75,NA
12103,"Pinellas","2022-09-25",1084.75,3625.75
12103,"Pinellas","2022-09-26",3642.75,1084.75
12103,"Pinellas","2022-09-27",1155.75,3642.75
12103,"Pinellas","2022-09-28",731803,1155.75
12103,"Pinellas","2022-09-29",3959549,731803
12103,"Pinellas","2022-09-30",2494700,3959549
12103,"Pinellas","2022-10-01",579419.25,2494700
12103,"Pinellas","2022-10-02",51470.75,579419.25
12103,"Pinellas","2022-10-03",4746,51470.75
12103,"Pinellas","2022-10-04",2853.25,4746
12103,"Pinellas","2022-10-05",1498.75,2853.25
12103,"Pinellas","2022-10-06",2294,1498.75
12103,"Pinellas","2022-10-07",4053.5,2294
12103,"Pinellas","2022-10-08",4141.75,4053.5
12103,"Pinellas","2022-10-09",499,4141.75
12103,"Pinellas","2022-10-10",1138.5,499
12103,"Pinellas","2022-10-11",1716.75,1138.5
12103,"Pinellas","2022-10-12",649.75,1716.75
12105,"Polk","2022-09-24",2744.5,NA
12105,"Polk","2022-09-25",2183.25,2744.5
12105,"Polk","2022-09-26",926.75,2183.25
12105,"Polk","2022-09-27",432.25,926.75
12105,"Polk","2022-09-28",169997.25,432.25
12105,"Polk","2022-09-29",3410204,169997.25
12105,"Polk","2022-09-30",3105885.25,3410204
12105,"Polk","2022-10-01",1723502.75,3105885.25
12105,"Polk","2022-10-02",656764,1723502.75
12105,"Polk","2022-10-03",154109,656764
12105,"Polk","2022-10-04",28821.25,154109
12105,"Polk","2022-10-05",4020.5,28821.25
12105,"Polk","2022-10-06",997.5,4020.5
12105,"Polk","2022-10-07",1625.25,997.5
12105,"Polk","2022-10-08",306,1625.25
12105,"Polk","2022-10-09",166.25,306
12105,"Polk","2022-10-10",462.25,166.25
12105,"Polk","2022-10-11",586.25,462.25
12105,"Polk","2022-10-12",2676.75,586.25
12107,"Putnam","2022-09-24",210.25,NA
12107,"Putnam","2022-09-25",14.25,210.25
12107,"Putnam","2022-09-26",19.5,14.25
12107,"Putnam","2022-09-27",12,19.5
12107,"Putnam","2022-09-28",1400,12
12107,"Putnam","2022-09-29",142850,1400
12107,"Putnam","2022-09-30",92306.5,142850
12107,"Putnam","2022-10-01",3496,92306.5
12107,"Putnam","2022-10-02",771.5,3496
12107,"Putnam","2022-10-03",27.5,771.5
12107,"Putnam","2022-10-04",388,27.5
12107,"Putnam","2022-10-05",42.75,388
12107,"Putnam","2022-10-06",16.75,42.75
12107,"Putnam","2022-10-07",11.5,16.75
12107,"Putnam","2022-10-08",40,11.5
12107,"Putnam","2022-10-09",20,40
12107,"Putnam","2022-10-10",9,20
12107,"Putnam","2022-10-11",95.5,9
12107,"Putnam","2022-10-12",68.5,95.5
12113,"Santa Rosa","2022-09-24",29.25,NA
12113,"Santa Rosa","2022-09-25",28.25,29.25
12113,"Santa Rosa","2022-09-26",163.25,28.25
12113,"Santa Rosa","2022-09-27",250.25,163.25
12113,"Santa Rosa","2022-09-28",23,250.25
12113,"Santa Rosa","2022-09-29",269.5,23
12113,"Santa Rosa","2022-09-30",57.25,269.5
12113,"Santa Rosa","2022-10-01",102.75,57.25
12113,"Santa Rosa","2022-10-02",334.25,102.75
12113,"Santa Rosa","2022-10-03",223.25,334.25
12113,"Santa Rosa","2022-10-04",36.75,223.25
12113,"Santa Rosa","2022-10-05",149,36.75
12113,"Santa Rosa","2022-10-06",143.75,149
12113,"Santa Rosa","2022-10-07",77.5,143.75
12113,"Santa Rosa","2022-10-08",26.5,77.5
12113,"Santa Rosa","2022-10-09",1074.25,26.5
12113,"Santa Rosa","2022-10-10",868,1074.25
12113,"Santa Rosa","2022-10-11",18.5,868
12113,"Santa Rosa","2022-10-12",300,18.5
12115,"Sarasota","2022-09-24",78,NA
12115,"Sarasota","2022-09-25",212.25,78
12115,"Sarasota","2022-09-26",1004,212.25
12115,"Sarasota","2022-09-27",1295.25,1004
12115,"Sarasota","2022-09-28",1615482.5,1295.25
12115,"Sarasota","2022-09-29",4894730,1615482.5
12115,"Sarasota","2022-09-30",3899345,4894730
12115,"Sarasota","2022-10-01",2911005.75,3899345
12115,"Sarasota","2022-10-02",2516167.5,2911005.75
12115,"Sarasota","2022-10-03",2074020,2516167.5
12115,"Sarasota","2022-10-04",1633392.5,2074020
12115,"Sarasota","2022-10-05",1093665,1633392.5
12115,"Sarasota","2022-10-06",580664.75,1093665
12115,"Sarasota","2022-10-07",210447.25,580664.75
12115,"Sarasota","2022-10-08",7771.25,210447.25
12115,"Sarasota","2022-10-09",0,7771.25
12115,"Sarasota","2022-10-10",7.5,0
12115,"Sarasota","2022-10-11",13.25,7.5
12117,"Seminole","2022-09-24",30.25,NA
12117,"Seminole","2022-09-25",381.5,30.25
12117,"Seminole","2022-09-26",678.75,381.5
12117,"Seminole","2022-09-27",116.75,678.75
12117,"Seminole","2022-09-28",30077.5,116.75
12117,"Seminole","2022-09-29",1780009,30077.5
12117,"Seminole","2022-09-30",2278900.5,1780009
12117,"Seminole","2022-10-01",1284496,2278900.5
12117,"Seminole","2022-10-02",720199,1284496
12117,"Seminole","2022-10-03",253162.75,720199
12117,"Seminole","2022-10-04",22473,253162.75
12117,"Seminole","2022-10-05",6571.5,22473
12117,"Seminole","2022-10-06",6479.75,6571.5
12117,"Seminole","2022-10-07",3457.5,6479.75
12117,"Seminole","2022-10-08",4910.25,3457.5
12117,"Seminole","2022-10-09",3520.25,4910.25
12117,"Seminole","2022-10-10",3780.25,3520.25
12117,"Seminole","2022-10-11",3833,3780.25
12117,"Seminole","2022-10-12",4154.75,3833
12109,"St. Johns","2022-09-24",195,NA
12109,"St. Johns","2022-09-25",7.75,195
12109,"St. Johns","2022-09-26",103,7.75
12109,"St. Johns","2022-09-27",562.25,103
12109,"St. Johns","2022-09-28",2573.25,562.25
12109,"St. Johns","2022-09-29",218920.5,2573.25
12109,"St. Johns","2022-09-30",244734.25,218920.5
12109,"St. Johns","2022-10-01",9505.75,244734.25
12109,"St. Johns","2022-10-02",1478.5,9505.75
12109,"St. Johns","2022-10-03",990,1478.5
12109,"St. Johns","2022-10-04",6184,990
12109,"St. Johns","2022-10-05",190.75,6184
12109,"St. Johns","2022-10-06",264.25,190.75
12109,"St. Johns","2022-10-07",287.5,264.25
12109,"St. Johns","2022-10-08",119.25,287.5
12109,"St. Johns","2022-10-09",114.75,119.25
12109,"St. Johns","2022-10-10",445,114.75
12109,"St. Johns","2022-10-11",289.5,445
12109,"St. Johns","2022-10-12",51.75,289.5
12111,"St. Lucie","2022-09-24",1419,NA
12111,"St. Lucie","2022-09-25",366,1419
12111,"St. Lucie","2022-09-26",1018.25,366
12111,"St. Lucie","2022-09-27",199.5,1018.25
12111,"St. Lucie","2022-09-28",5691,199.5
12111,"St. Lucie","2022-09-29",567768.75,5691
12111,"St. Lucie","2022-09-30",233948,567768.75
12111,"St. Lucie","2022-10-01",41424.75,233948
12111,"St. Lucie","2022-10-02",5511.75,41424.75
12111,"St. Lucie","2022-10-03",2172.75,5511.75
12111,"St. Lucie","2022-10-04",150,2172.75
12111,"St. Lucie","2022-10-05",921.25,150
12111,"St. Lucie","2022-10-06",903.25,921.25
12111,"St. Lucie","2022-10-07",382.75,903.25
12111,"St. Lucie","2022-10-08",51.25,382.75
12111,"St. Lucie","2022-10-09",784.5,51.25
12111,"St. Lucie","2022-10-10",484.25,784.5
12111,"St. Lucie","2022-10-11",205.5,484.25
12111,"St. Lucie","2022-10-12",2075.25,205.5
12119,"Sumter","2022-09-24",19.25,NA
12119,"Sumter","2022-09-25",2.25,19.25
12119,"Sumter","2022-09-26",65.75,2.25
12119,"Sumter","2022-09-27",83.25,65.75
12119,"Sumter","2022-09-28",811,83.25
12119,"Sumter","2022-09-29",61322,811
12119,"Sumter","2022-09-30",1418.75,61322
12119,"Sumter","2022-10-01",187,1418.75
12119,"Sumter","2022-10-02",557,187
12119,"Sumter","2022-10-03",154.25,557
12119,"Sumter","2022-10-04",22,154.25
12119,"Sumter","2022-10-05",13.75,22
12119,"Sumter","2022-10-06",83,13.75
12119,"Sumter","2022-10-07",11,83
12119,"Sumter","2022-10-08",33,11
12119,"Sumter","2022-10-09",35,33
12119,"Sumter","2022-10-10",1968.75,35
12119,"Sumter","2022-10-11",152,1968.75
12119,"Sumter","2022-10-12",489.25,152
12121,"Suwannee","2022-09-24",23.75,NA
12121,"Suwannee","2022-09-25",91,23.75
12121,"Suwannee","2022-09-26",30.75,91
12121,"Suwannee","2022-09-27",7.25,30.75
12121,"Suwannee","2022-09-28",982,7.25
12121,"Suwannee","2022-09-29",2074.25,982
12121,"Suwannee","2022-09-30",254.25,2074.25
12121,"Suwannee","2022-10-01",62,254.25
12121,"Suwannee","2022-10-02",599.5,62
12121,"Suwannee","2022-10-03",72.5,599.5
12121,"Suwannee","2022-10-04",115,72.5
12121,"Suwannee","2022-10-05",153.25,115
12121,"Suwannee","2022-10-06",8.75,153.25
12121,"Suwannee","2022-10-07",43,8.75
12121,"Suwannee","2022-10-08",46.75,43
12121,"Suwannee","2022-10-09",72.75,46.75
12121,"Suwannee","2022-10-10",19,72.75
12121,"Suwannee","2022-10-11",113.5,19
12121,"Suwannee","2022-10-12",17,113.5
12123,"Taylor","2022-09-24",0,NA
12123,"Taylor","2022-09-26",0.75,0
12123,"Taylor","2022-09-28",19.75,0.75
12123,"Taylor","2022-09-29",22.25,19.75
12123,"Taylor","2022-09-30",2,22.25
12123,"Taylor","2022-10-01",5565,2
12123,"Taylor","2022-10-02",248.75,5565
12123,"Taylor","2022-10-03",0.5,248.75
12123,"Taylor","2022-10-04",5,0.5
12123,"Taylor","2022-10-05",3.5,5
12123,"Taylor","2022-10-07",0.25,3.5
12123,"Taylor","2022-10-08",7.5,0.25
12123,"Taylor","2022-10-09",370.75,7.5
